"SITE","SURVEYID","OBS","DATE","TEMP","WINDS_0","WINDD","TRSCT","SECTION","WINDS","COMMENTS","s_dtime","e_dtime","FLAG","UNK","SOPPIP","COMPIP","MYOTI","PIP","DUNNO","PAUR","NOCTU","NOISE"
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,200,0,"Turbine(s) spinning",2014-08-27 22:29:51,2014-08-27 22:32:56,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,200,0,"Turbine(s) spinning",2014-08-27 22:29:51,2014-08-27 22:32:56,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,200,0,"Turbine(s) spinning",2014-08-27 22:29:51,2014-08-27 22:32:56,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,300,0,"Turbine(s) spinning",2014-08-27 22:32:56,2014-08-27 22:36:26,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,300,0,"Turbine(s) spinning",2014-08-27 22:32:56,2014-08-27 22:36:26,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,300,0,"Turbine(s) spinning",2014-08-27 22:32:56,2014-08-27 22:36:26,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,300,0,"Turbine(s) spinning",2014-08-27 22:32:56,2014-08-27 22:36:26,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,300,0,"Turbine(s) spinning",2014-08-27 22:32:56,2014-08-27 22:36:26,0,0,0,1,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,300,0,"Turbine(s) spinning",2014-08-27 22:32:56,2014-08-27 22:36:26,0,0,1,0,0,0,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,500,0,"Turbine(s) spinning",2014-08-27 22:39:09,2014-08-27 22:42:10,0,0,0,0,0,1,0,0,0,0
"Barn Owl Lodge","Barn Owl Lodge-2","MG",2014-08-27,10,NA,NA,4,500,0,"Turbine(s) spinning",2014-08-27 22:39:09,2014-08-27 22:42:10,0,0,0,1,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,2,100,1.5,"Turbine(s) spinning",2014-08-05 22:11:57,2014-08-05 22:14:43,0,0,0,1,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,4,400,1,"Turbine(s) spinning",2014-08-05 22:56:57,2014-08-05 22:59:50,0,0,0,0,0,0,1,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,4,400,1,"Turbine(s) spinning",2014-08-05 22:56:57,2014-08-05 22:59:50,0,0,0,0,0,0,1,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,3,0,0.5,"Turbine(s) spinning",2014-08-05 23:09:17,2014-08-05 23:11:39,0,0,0,1,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,3,300,0.8,"Turbine(s) spinning",2014-08-05 23:17:32,2014-08-05 23:20:23,0,0,0,0,0,1,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,3,600,0.5,"Turbine(s) spinning",2014-08-05 23:26:53,2014-08-05 23:29:32,0,0,0,0,0,0,0,0,0,1
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,1,200,1.9,"Turbine(s) spinning",2014-08-05 21:44:53,2014-08-05 21:47:30,0,0,0,1,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,2,100,1.5,"Turbine(s) spinning",2014-08-05 22:11:57,2014-08-05 22:14:43,0,0,0,1,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,2,200,2.8,"Turbine(s) spinning",2014-08-05 22:14:43,2014-08-05 22:17:30,0,0,0,0,0,1,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,2,300,2.3,"Turbine(s) spinning",2014-08-05 22:17:30,2014-08-05 22:20:13,0,0,0,1,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,2,600,1.2,"Turbine(s) spinning",2014-08-05 22:25:36,2014-08-05 22:28:38,0,0,0,1,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,2,600,1.2,"Turbine(s) spinning",2014-08-05 22:25:36,2014-08-05 22:28:38,0,0,0,1,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,4,300,1.2,"Turbine(s) spinning",2014-08-05 22:54:16,2014-08-05 22:56:57,0,0,0,0,0,1,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,4,400,1,"Turbine(s) spinning",2014-08-05 22:56:57,2014-08-05 22:59:50,0,0,0,1,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,4,400,1,"Turbine(s) spinning",2014-08-05 22:56:57,2014-08-05 22:59:50,0,0,0,0,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,4,400,1,"Turbine(s) spinning",2014-08-05 22:56:57,2014-08-05 22:59:50,0,0,1,0,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,4,400,1,"Turbine(s) spinning",2014-08-05 22:56:57,2014-08-05 22:59:50,0,0,0,0,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,4,400,1,"Turbine(s) spinning",2014-08-05 22:56:57,2014-08-05 22:59:50,0,0,1,0,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,4,400,1,"Turbine(s) spinning",2014-08-05 22:56:57,2014-08-05 22:59:50,0,0,0,0,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,4,400,1,"Turbine(s) spinning",2014-08-05 22:56:57,2014-08-05 22:59:50,0,0,0,0,0,1,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,4,400,1,"Turbine(s) spinning",2014-08-05 22:56:57,2014-08-05 22:59:50,0,0,0,0,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,4,400,1,"Turbine(s) spinning",2014-08-05 22:56:57,2014-08-05 22:59:50,0,0,0,0,0,1,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,4,400,1,"Turbine(s) spinning",2014-08-05 22:56:57,2014-08-05 22:59:50,0,0,0,0,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,4,400,1,"Turbine(s) spinning",2014-08-05 22:56:57,2014-08-05 22:59:50,0,0,0,1,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,4,400,1,"Turbine(s) spinning",2014-08-05 22:56:57,2014-08-05 22:59:50,0,0,0,0,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,4,400,1,"Turbine(s) spinning",2014-08-05 22:56:57,2014-08-05 22:59:50,0,0,0,0,0,1,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,3,0,0.5,"Turbine(s) spinning",2014-08-05 23:09:17,2014-08-05 23:11:39,0,0,0,1,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,3,200,1.5,"Turbine(s) spinning",2014-08-05 23:14:55,2014-08-05 23:17:32,0,0,1,0,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,3,200,1.5,"Turbine(s) spinning",2014-08-05 23:14:55,2014-08-05 23:17:32,0,0,0,0,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,3,200,1.5,"Turbine(s) spinning",2014-08-05 23:14:55,2014-08-05 23:17:32,0,0,0,1,0,0,0,0,0,0
"Bogbank","Bogbank-1","MG",2014-08-05,14.5,NA,NA,3,200,1.5,"Turbine(s) spinning",2014-08-05 23:14:55,2014-08-05 23:17:32,0,0,1,0,0,0,0,0,0,0
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,1,400,3,"Turbine(s) spinning",2014-08-31 21:04:39,2014-08-31 21:07:10,0,0,0,1,0,0,0,0,0,0
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,2,0,1.3,"Turbine(s) spinning",2014-08-31 21:18:27,2014-08-31 21:21:32,0,0,0,0,0,0,0,0,0,1
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,2,100,1.9,"Turbine(s) spinning",2014-08-31 21:21:32,2014-08-31 21:23:54,0,0,0,0,0,0,0,0,0,1
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,2,100,1.9,"Turbine(s) spinning",2014-08-31 21:21:32,2014-08-31 21:23:54,0,0,0,0,0,0,0,0,0,1
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,2,100,1.9,"Turbine(s) spinning",2014-08-31 21:21:32,2014-08-31 21:23:54,0,0,0,0,0,0,0,0,0,1
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,2,300,5,"Turbine(s) spinning",2014-08-31 21:26:38,2014-08-31 21:29:14,0,0,0,0,0,0,0,0,0,1
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,2,400,4.3,"Turbine(s) spinning",2014-08-31 21:29:14,2014-08-31 21:31:40,0,0,0,0,0,0,0,0,0,1
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,2,400,4.3,"Turbine(s) spinning",2014-08-31 21:29:14,2014-08-31 21:31:40,0,0,0,0,0,0,0,0,0,1
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,2,500,3,"Turbine(s) spinning",2014-08-31 21:31:40,2014-08-31 21:33:53,0,0,0,0,0,0,0,0,0,1
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,2,700,0.8,"Turbine(s) spinning",2014-08-31 21:36:33,2014-08-31 21:39:38,0,0,0,1,0,0,0,0,0,0
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,4,100,3.7,"Turbine(s) spinning",2014-08-31 21:48:16,2014-08-31 21:51:17,0,0,0,0,0,0,0,0,0,1
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,4,300,1.9,"Turbine(s) spinning",2014-08-31 21:53:31,2014-08-31 21:56:25,0,0,0,0,0,0,0,0,0,1
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,4,400,0.1,"Turbine(s) spinning",2014-08-31 21:56:25,2014-08-31 21:59:43,0,0,0,1,0,0,0,0,0,0
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,1,200,1.6,"Turbine(s) spinning",2014-08-31 20:59:45,2014-08-31 21:02:09,0,0,0,1,0,0,0,0,0,0
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,1,200,1.6,"Turbine(s) spinning",2014-08-31 20:59:45,2014-08-31 21:02:09,0,0,0,1,0,0,0,0,0,0
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,1,400,3,"Turbine(s) spinning",2014-08-31 21:04:39,2014-08-31 21:07:10,0,0,0,1,0,0,0,0,0,0
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,4,300,1.9,"Turbine(s) spinning",2014-08-31 21:53:31,2014-08-31 21:56:25,0,0,0,0,0,0,1,0,0,0
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,4,300,1.9,"Turbine(s) spinning",2014-08-31 21:53:31,2014-08-31 21:56:25,0,0,0,0,0,0,0,0,0,0
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,4,300,1.9,"Turbine(s) spinning",2014-08-31 21:53:31,2014-08-31 21:56:25,0,0,1,0,0,0,0,0,0,0
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,4,400,0.1,"Turbine(s) spinning",2014-08-31 21:56:25,2014-08-31 21:59:43,0,0,0,0,0,0,0,0,0,0
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,4,400,0.1,"Turbine(s) spinning",2014-08-31 21:56:25,2014-08-31 21:59:43,0,0,1,0,0,0,0,0,0,0
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,4,400,0.1,"Turbine(s) spinning",2014-08-31 21:56:25,2014-08-31 21:59:43,0,0,0,0,0,0,0,0,0,0
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,4,400,0.1,"Turbine(s) spinning",2014-08-31 21:56:25,2014-08-31 21:59:43,0,0,1,0,0,0,0,0,0,0
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,4,400,0.1,"Turbine(s) spinning",2014-08-31 21:56:25,2014-08-31 21:59:43,0,0,0,0,0,0,0,0,0,0
"Bogbank","Bogbank-2","MG",2014-08-31,15,NA,NA,4,400,0.1,"Turbine(s) spinning",2014-08-31 21:56:25,2014-08-31 21:59:43,0,0,1,0,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,4,400,0,"Turbine(s) spinning",2014-08-06 22:00:50,2014-08-06 22:04:50,0,0,1,0,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,4,400,0,"Turbine(s) spinning",2014-08-06 22:00:50,2014-08-06 22:04:50,0,0,1,0,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,4,400,0,"Turbine(s) spinning",2014-08-06 22:00:50,2014-08-06 22:04:50,0,0,0,0,0,1,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,100,2.5,"Turbine(s) spinning",2014-08-06 22:19:10,2014-08-06 22:22:21,0,0,0,0,0,1,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,100,2.5,"Turbine(s) spinning",2014-08-06 22:19:10,2014-08-06 22:22:21,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,200,0,"Turbine(s) spinning",2014-08-06 22:22:21,2014-08-06 22:25:49,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,200,0,"Turbine(s) spinning",2014-08-06 22:22:21,2014-08-06 22:25:49,0,0,0,0,0,0,1,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,300,2.4,"Turbine(s) spinning",2014-08-06 22:25:49,2014-08-06 22:28:50,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,300,2.4,"Turbine(s) spinning",2014-08-06 22:25:49,2014-08-06 22:28:50,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,300,2.4,"Turbine(s) spinning",2014-08-06 22:25:49,2014-08-06 22:28:50,0,0,0,0,0,1,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,400,2.7,"Turbine(s) spinning",2014-08-06 22:28:50,2014-08-06 22:31:53,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,1,0,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,1,300,0,"Turbine(s) spinning",2014-08-06 23:27:01,2014-08-06 23:29:53,0,0,0,0,0,1,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,4,300,0.6,"Turbine(s) spinning",2014-08-06 21:56:40,2014-08-06 22:00:50,0,0,1,0,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,4,300,0.6,"Turbine(s) spinning",2014-08-06 21:56:40,2014-08-06 22:00:50,0,0,1,0,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,4,400,0,"Turbine(s) spinning",2014-08-06 22:00:50,2014-08-06 22:04:50,0,0,1,0,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,4,400,0,"Turbine(s) spinning",2014-08-06 22:00:50,2014-08-06 22:04:50,0,0,1,0,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,4,400,0,"Turbine(s) spinning",2014-08-06 22:00:50,2014-08-06 22:04:50,0,0,1,0,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,4,400,0,"Turbine(s) spinning",2014-08-06 22:00:50,2014-08-06 22:04:50,0,0,1,0,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,4,500,0,"Turbine(s) spinning",2014-08-06 22:04:50,2014-08-06 22:09:02,0,0,0,0,0,1,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,100,2.5,"Turbine(s) spinning",2014-08-06 22:19:10,2014-08-06 22:22:21,0,0,1,0,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,100,2.5,"Turbine(s) spinning",2014-08-06 22:19:10,2014-08-06 22:22:21,0,0,1,0,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,100,2.5,"Turbine(s) spinning",2014-08-06 22:19:10,2014-08-06 22:22:21,0,0,1,0,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,100,2.5,"Turbine(s) spinning",2014-08-06 22:19:10,2014-08-06 22:22:21,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,100,2.5,"Turbine(s) spinning",2014-08-06 22:19:10,2014-08-06 22:22:21,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,200,0,"Turbine(s) spinning",2014-08-06 22:22:21,2014-08-06 22:25:49,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,200,0,"Turbine(s) spinning",2014-08-06 22:22:21,2014-08-06 22:25:49,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,200,0,"Turbine(s) spinning",2014-08-06 22:22:21,2014-08-06 22:25:49,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,300,2.4,"Turbine(s) spinning",2014-08-06 22:25:49,2014-08-06 22:28:50,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,300,2.4,"Turbine(s) spinning",2014-08-06 22:25:49,2014-08-06 22:28:50,0,0,0,0,0,1,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,300,2.4,"Turbine(s) spinning",2014-08-06 22:25:49,2014-08-06 22:28:50,0,0,0,0,0,1,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,300,2.4,"Turbine(s) spinning",2014-08-06 22:25:49,2014-08-06 22:28:50,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,300,2.4,"Turbine(s) spinning",2014-08-06 22:25:49,2014-08-06 22:28:50,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,300,2.4,"Turbine(s) spinning",2014-08-06 22:25:49,2014-08-06 22:28:50,0,0,0,0,0,1,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,300,2.4,"Turbine(s) spinning",2014-08-06 22:25:49,2014-08-06 22:28:50,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,300,2.4,"Turbine(s) spinning",2014-08-06 22:25:49,2014-08-06 22:28:50,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,400,2.7,"Turbine(s) spinning",2014-08-06 22:28:50,2014-08-06 22:31:53,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,400,2.7,"Turbine(s) spinning",2014-08-06 22:28:50,2014-08-06 22:31:53,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,400,2.7,"Turbine(s) spinning",2014-08-06 22:28:50,2014-08-06 22:31:53,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,400,2.7,"Turbine(s) spinning",2014-08-06 22:28:50,2014-08-06 22:31:53,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,400,2.7,"Turbine(s) spinning",2014-08-06 22:28:50,2014-08-06 22:31:53,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,2,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,2,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,2,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,3,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,0,0,1,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,0,0,1,0,0,0,0
"Brockhouse","Brockhouse-1","MG",2014-08-06,13.5,NA,NA,3,500,3.3,"Turbine(s) spinning",2014-08-06 22:31:53,2014-08-06 22:36:19,0,0,0,1,0,0,0,0,0,0
