"","Name","Type","ID","Divrat","Y","M","D","H","M.1","S","uS","Datum","Lat","Long","Zon","E.ing","N.ing","Alt","Tape","Date","Loc","Species","Spec","Note","Note1","X","LAT","LON","BNG_y","BNG_x","SURVEYID"
"491","ROON2___20140806_223234",132,NA,8,2014,8,6,22,32,34,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74659,-2.927,650746.286678905,341904.880550747,"Brockhouse-1"
"501","ROON2___20140806_223242",132,NA,8,2014,8,6,22,32,42,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74661,-2.92693,650748.45370911,341909.304515776,"Brockhouse-1"
"512","ROON2___20140806_223249",132,NA,8,2014,8,6,22,32,49,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74662,-2.92692,650749.558218514,341909.947144074,"Brockhouse-1"
"522","ROON2___20140806_223251",132,NA,8,2014,8,6,22,32,51,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74665,-2.92688,650752.863350453,341912.502767594,"Brockhouse-1"
"531","ROON2___20140806_223258",132,NA,8,2014,8,6,22,32,58,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74666,-2.92687,650753.967860326,341913.145394458,"Brockhouse-1"
"541","ROON2___20140806_223303",132,NA,8,2014,8,6,22,33,3,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74667,-2.92685,650755.063973729,341914.415761221,"Brockhouse-1"
"551","ROON2___20140806_223307",132,NA,8,2014,8,6,22,33,7,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74668,-2.92685,650756.17688036,341914.430647229,"Brockhouse-1"
"561","ROON2___20140806_223319",132,NA,8,2014,8,6,22,33,19,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74672,-2.92678,650760.569733505,341918.884367204,"Brockhouse-1"
"571","ROON2___20140806_223339",132,NA,8,2014,8,6,22,33,39,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"compip 2                                                                 ",NA,NA,55.7468,-2.92675,650769.447799526,341920.886660806,"Brockhouse-1"
"581","ROON2___20140806_223349",132,NA,8,2014,8,6,22,33,49,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"compip 2                                                                 ",NA,NA,55.74684,-2.92677,650773.916217575,341919.690723529,"Brockhouse-1"
"591","ROON2___20140806_223358",132,NA,8,2014,8,6,22,33,58,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"compip 2                                                                 ",NA,NA,55.74685,-2.92668,650774.953565921,341925.35524431,"Brockhouse-1"
"60","ROON2___20140806_223411",132,NA,8,2014,8,6,22,34,11,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74692,-2.92668,650782.743912736,341925.459427519,"Brockhouse-1"
"611","ROON2___20140806_223423",132,NA,8,2014,8,6,22,34,23,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"compip 3                                                                 ",NA,NA,55.74696,-2.92663,650787.153565913,341928.657638694,"Brockhouse-1"
"621","ROON2___20140806_223434",132,NA,8,2014,8,6,22,34,34,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74697,-2.9266,650788.241289542,341930.555727471,"Brockhouse-1"
"631","ROON2___20140806_223455",132,NA,8,2014,8,6,22,34,55,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74706,-2.92653,650798.198692751,341935.083803783,"Brockhouse-1"
"641","ROON2___20140806_223506",132,NA,8,2014,8,6,22,35,6,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74708,-2.92653,650800.424506227,341935.113565663,"Brockhouse-1"
"651","ROON2___20140806_223511",132,NA,8,2014,8,6,22,35,11,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmPIP",NA,"                                                                         ",NA,NA,55.7471,-2.92645,650802.583174013,341940.165194248,"Brockhouse-1"
"65.1","ROON2___20140806_223511",132,NA,8,2014,8,6,22,35,11,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.7471,-2.92645,650802.583174013,341940.165194248,"Brockhouse-1"
"66","ROON2___20140806_223533",132,NA,8,2014,8,6,22,35,33,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74716,-2.92632,650809.151515256,341948.414993193,"Brockhouse-1"
"67","ROON2___20140806_223538",132,NA,8,2014,8,6,22,35,38,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmPIP",NA,"                                                                         ",NA,NA,55.74718,-2.92628,650811.343762887,341950.955676624,"Brockhouse-1"
"68","ROON2___20140806_223543",132,NA,8,2014,8,6,22,35,43,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.7472,-2.92627,650813.561185211,341951.613162264,"Brockhouse-1"
"69","ROON2___20140806_223547",132,NA,8,2014,8,6,22,35,47,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74721,-2.92625,650814.657309771,341952.883502225,"Brockhouse-1"
"70","ROON2___20140806_223604",132,NA,8,2014,8,6,22,36,4,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74722,-2.92625,650815.770216564,341952.898378695,"Brockhouse-1"
"711","ROON2___20140806_223608",132,NA,8,2014,8,6,22,36,8,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmCOMPIP",NA,"                                                                         ",NA,NA,55.74722,-2.92625,650815.770216564,341952.898378695,"Brockhouse-1"
"721","ROON2___20140806_225235",132,NA,8,2014,8,6,22,52,35,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmSOPPIP",NA,"                                                                         ",NA,NA,55.74346,-2.93015,650400.59694303,341702.466199083,"Brockhouse-1"
"731","ROON2___20140806_225251",132,NA,8,2014,8,6,22,52,51,0,NA,0,0,"---",0,0,0,NA,"14/08/06","Brockhouse","jmSOPPIP",NA,"                                                                         ",NA,NA,55.74346,-2.93037,650400.782354151,341688.654785179,"Brockhouse-1"
"120","ROON1_N_20140723_001706",132,NA,8,2014,7,23,0,17,6,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmPIP",NA,"                                                                         ",NA,NA,56.06355,-3.37948,686492.495164828,314205.155210373,"Ferrygate-1"
"220","ROON1_N_20140723_001820",132,NA,8,2014,7,23,0,18,20,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.06312,-3.37985,686445.10102736,314181.162303643,"Ferrygate-1"
"317","ROON1_N_20140723_023034",132,NA,8,2014,7,23,2,30,34,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmSOPPIP",NA,"                                                                         ",NA,NA,56.04549,-2.76153,683885.821695667,352658.455739528,"Ferrygate-1"
"416","ROON1_N_20140723_023319",132,NA,8,2014,7,23,2,33,19,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmPIP",NA,"                                                                         ",NA,NA,56.04525,-2.76238,683859.694566664,352605.210632572,"Ferrygate-1"
"513","ROON1___20140723_014140",132,NA,8,2014,7,23,1,41,40,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04646,-2.75643,683990.288289586,352977.339590501,"Ferrygate-1"
"612","ROON1___20140723_014145",132,NA,8,2014,7,23,1,41,45,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04642,-2.7564,683985.815904414,352979.159603114,"Ferrygate-1"
"77","ROON1___20140723_022610",132,NA,8,2014,7,23,2,26,10,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04606,-2.7595,683947.868549928,352785.611053515,"Ferrygate-1"
"87","ROON1___20140723_022958",132,NA,8,2014,7,23,2,29,58,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04546,-2.76127,683882.304158893,352674.615450248,"Ferrygate-1"
"97","ROON1___20140723_023015",132,NA,8,2014,7,23,2,30,15,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmSOPPIP",NA,"                                                                         ",NA,NA,56.0455,-2.76135,683886.811017201,352669.680990005,"Ferrygate-1"
"107","ROON1___20140723_023025",132,NA,8,2014,7,23,2,30,25,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04549,-2.7615,683885.80108433,352660.324569199,"Ferrygate-1"
"1111","ROON1___20140723_023103",132,NA,8,2014,7,23,2,31,3,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04535,-2.76183,683870.446171188,352639.595521663,"Ferrygate-1"
"127","ROON1___20140723_023106",132,NA,8,2014,7,23,2,31,6,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmMYOTI",NA,"                                                                         ",NA,NA,56.04535,-2.76192,683870.508034543,352633.989012522,"Ferrygate-1"
"12.12","ROON1___20140723_023106",132,NA,8,2014,7,23,2,31,6,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04535,-2.76192,683870.508034543,352633.989012522,"Ferrygate-1"
"137","ROON1___20140723_023116",132,NA,8,2014,7,23,2,31,16,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04537,-2.76208,683872.843986453,352624.046453512,"Ferrygate-1"
"147","ROON1___20140723_023128",132,NA,8,2014,7,23,2,31,28,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmSOPPIP",NA,"                                                                         ",NA,NA,56.04539,-2.76213,683875.104319917,352620.956297746,"Ferrygate-1"
"14.1","ROON1___20140723_023128",132,NA,8,2014,7,23,2,31,28,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04539,-2.76213,683875.104319917,352620.956297746,"Ferrygate-1"
"156","ROON1___20140723_023142",132,NA,8,2014,7,23,2,31,42,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmPIP",NA,"pip 1, compip 2                                                          ",NA,NA,56.0454,-2.76213,683876.217297205,352620.968582679,"Ferrygate-1"
"15.11","ROON1___20140723_023142",132,NA,8,2014,7,23,2,31,42,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"pip 1, compip 2                                                          ",NA,NA,56.0454,-2.76213,683876.217297205,352620.968582679,"Ferrygate-1"
"166","ROON1___20140723_023153",132,NA,8,2014,7,23,2,31,53,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmPIP",NA,"pip 1, compip 2                                                          ",NA,NA,56.04541,-2.76213,683877.330274493,352620.980867613,"Ferrygate-1"
"16.12","ROON1___20140723_023153",132,NA,8,2014,7,23,2,31,53,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"pip 1, compip 2                                                          ",NA,NA,56.04541,-2.76213,683877.330274493,352620.980867613,"Ferrygate-1"
"176","ROON1___20140723_023206",132,NA,8,2014,7,23,2,32,6,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04541,-2.76213,683877.330274493,352620.980867613,"Ferrygate-1"
"186","ROON1___20140723_023214",132,NA,8,2014,7,23,2,32,14,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.0454,-2.76213,683876.217297205,352620.968582679,"Ferrygate-1"
"195","ROON1___20140723_023226",132,NA,8,2014,7,23,2,32,26,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04537,-2.76213,683872.878365348,352620.931727886,"Ferrygate-1"
"205","ROON1___20140723_023230",132,NA,8,2014,7,23,2,32,30,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04536,-2.76212,683871.758512105,352621.542388243,"Ferrygate-1"
"2110","ROON1___20140723_023252",132,NA,8,2014,7,23,2,32,52,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04529,-2.76227,683864.070820148,352612.112198771,"Ferrygate-1"
"224","ROON1___20140723_023259",132,NA,8,2014,7,23,2,32,59,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04526,-2.76232,683860.766275906,352608.96060282,"Ferrygate-1"
"234","ROON1___20140723_023309",132,NA,8,2014,7,23,2,33,9,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmPIP",NA,"                                                                         ",NA,NA,56.04524,-2.76238,683858.581589427,352605.198343633,"Ferrygate-1"
"243","ROON1___20140723_025130",132,NA,8,2014,7,23,2,51,30,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04884,-2.7589,684256.86545409,352826.387927936,"Ferrygate-1"
"253","ROON1___20140723_025841",132,NA,8,2014,7,23,2,58,41,0,NA,0,0,"---",0,0,0,NA,"14/07/23","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.05059,-2.7614,684453.351079064,352672.813514807,"Ferrygate-1"
"128","ROON2_N_20140902_204817",132,NA,8,2014,9,2,20,48,17,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.04638,-2.75637,683981.343520061,352980.979619623,"Ferrygate-2"
"225","ROON2_N_20140902_204836",132,NA,8,2014,9,2,20,48,36,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.04627,-2.75627,683969.032526804,352987.074814249,"Ferrygate-2"
"318","ROON2_N_20140902_204954",132,NA,8,2014,9,2,20,49,54,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.04578,-2.75583,683914.196476888,353013.886784424,"Ferrygate-2"
"417","ROON2_N_20140902_205031",132,NA,8,2014,9,2,20,50,31,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.04572,-2.75575,683907.464058834,353018.797202264,"Ferrygate-2"
"514","ROON2_N_20140902_205111",132,NA,8,2014,9,2,20,51,11,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.04551,-2.75553,683883.941538027,353032.246127855,"Ferrygate-2"
"613","ROON2_N_20140902_205227",132,NA,8,2014,9,2,20,52,27,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04505,-2.75507,683832.431090536,353060.341643998,"Ferrygate-2"
"78","ROON2_N_20140902_205245",132,NA,8,2014,9,2,20,52,45,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.04491,-2.75497,683816.7812808,353066.400777757,"Ferrygate-2"
"88","ROON2_N_20140902_205435",132,NA,8,2014,9,2,20,54,35,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.04447,-2.75455,683767.52425133,353092.029643012,"Ferrygate-2"
"98","ROON2_N_20140902_205607",132,NA,8,2014,9,2,20,56,7,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.0441,-2.75415,683726.071833749,353116.498266331,"Ferrygate-2"
"108","ROON2_N_20140902_205628",132,NA,8,2014,9,2,20,56,28,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.04393,-2.75402,683707.062764399,353124.390205897,"Ferrygate-2"
"1112","ROON2_N_20140902_205645",132,NA,8,2014,9,2,20,56,45,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.04384,-2.75405,683697.066373608,353122.411909023,"Ferrygate-2"
"129","ROON2_N_20140902_205653",132,NA,8,2014,9,2,20,56,53,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.04379,-2.75407,683691.515091417,353121.10519449,"Ferrygate-2"
"138","ROON2_N_20140902_205705",132,NA,8,2014,9,2,20,57,5,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.0437,-2.75415,683681.552722104,353116.012021449,"Ferrygate-2"
"148","ROON2_N_20140902_205727",132,NA,8,2014,9,2,20,57,27,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.04358,-2.75427,683668.278646071,353108.390455676,"Ferrygate-2"
"157","ROON2_N_20140902_205742",132,NA,8,2014,9,2,20,57,42,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.04348,-2.75437,683657.216926374,353102.039115632,"Ferrygate-2"
"167","ROON2_N_20140902_205828",132,NA,8,2014,9,2,20,58,28,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.04334,-2.75457,683641.771381021,353089.409316284,"Ferrygate-2"
"177","ROON2_N_20140902_205841",132,NA,8,2014,9,2,20,58,41,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.04329,-2.7546,683636.226917246,353087.479565108,"Ferrygate-2"
"187","ROON2_N_20140902_205925",132,NA,8,2014,9,2,20,59,25,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.0429,-2.75492,683593.038703263,353067.069667703,"Ferrygate-2"
"196","ROON2_N_20140902_205945",132,NA,8,2014,9,2,20,59,45,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.04279,-2.755,683580.850443106,353061.951918864,"Ferrygate-2"
"206","ROON2_N_20140902_205959",132,NA,8,2014,9,2,20,59,59,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.04272,-2.75505,683573.093661449,353058.751790237,"Ferrygate-2"
"2111","ROON2_N_20140902_210028",132,NA,8,2014,9,2,21,0,28,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.0426,-2.75512,683559.785620749,353054.244813906,"Ferrygate-2"
"226","ROON2_N_20140902_211432",132,NA,8,2014,9,2,21,14,32,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04587,-2.76002,683927.078412839,352752.985709309,"Ferrygate-2"
"235","ROON2_N_20140902_211440",132,NA,8,2014,9,2,21,14,40,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04585,-2.76007,683924.886743449,352749.846519801,"Ferrygate-2"
"244","ROON2_N_20140902_211445",132,NA,8,2014,9,2,21,14,45,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04583,-2.76008,683922.667645741,352749.199078375,"Ferrygate-2"
"254","ROON2_N_20140902_211546",132,NA,8,2014,9,2,21,15,46,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmPIP",NA,"                                                                         ",NA,NA,56.0457,-2.76047,683908.466447968,352724.745146637,"Ferrygate-2"
"263","ROON2_N_20140902_211552",132,NA,8,2014,9,2,21,15,52,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmSOPPIP",NA,"                                                                         ",NA,NA,56.0457,-2.76047,683908.466447968,352724.745146637,"Ferrygate-2"
"273","ROON2_N_20140902_211555",132,NA,8,2014,9,2,21,15,55,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmSOPPIP",NA,"                                                                         ",NA,NA,56.04569,-2.76047,683907.353470466,352724.732888411,"Ferrygate-2"
"283","ROON2_N_20140902_211610",132,NA,8,2014,9,2,21,16,10,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmSOPPIP",NA,"                                                                         ",NA,NA,56.04559,-2.76057,683896.292310161,352718.380889569,"Ferrygate-2"
"293","ROON2_N_20140902_211701",132,NA,8,2014,9,2,21,17,1,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmDUNNO",NA,"                                                                         ",NA,NA,56.04552,-2.76117,683888.9133454,352680.918504337,"Ferrygate-2"
"303","ROON2_N_20140902_211715",132,NA,8,2014,9,2,21,17,15,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"compip 2, soppip 1                                                       ",NA,NA,56.04544,-2.7612,683880.030128658,352678.951516396,"Ferrygate-2"
"30.11","ROON2_N_20140902_211715",132,NA,8,2014,9,2,21,17,15,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmSOPPIP",NA,"compip 2, soppip 1                                                       ",NA,NA,56.04544,-2.7612,683880.030128658,352678.951516396,"Ferrygate-2"
"319","ROON2_N_20140902_212525",132,NA,8,2014,9,2,21,25,25,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmNOISE",NA,"                                                                         ",NA,NA,56.04673,-2.75675,684020.557125977,352957.735256104,"Ferrygate-2"
"323","ROON2_N_20140902_213914",132,NA,8,2014,9,2,21,39,14,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.05053,-2.76143,684446.693816552,352670.871285236,"Ferrygate-2"
"333","ROON2_N_20140902_213937",132,NA,8,2014,9,2,21,39,37,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.05063,-2.76158,684457.926647205,352661.651123447,"Ferrygate-2"
"343","ROON2_N_20140902_214010",132,NA,8,2014,9,2,21,40,10,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.05087,-2.76175,684484.754938011,352651.357207129,"Ferrygate-2"
"353","ROON2___20140902_204851",132,NA,8,2014,9,2,20,48,51,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04614,-2.7561,683954.447833565,352997.506197839,"Ferrygate-2"
"363","ROON2___20140902_204911",132,NA,8,2014,9,2,20,49,11,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04603,-2.75602,683942.150506095,353002.355609891,"Ferrygate-2"
"372","ROON2___20140902_204923",132,NA,8,2014,9,2,20,49,23,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04594,-2.75597,683932.099601171,353005.360612219,"Ferrygate-2"
"382","ROON2___20140902_204938",132,NA,8,2014,9,2,20,49,38,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04586,-2.7559,683923.148036816,353009.623689237,"Ferrygate-2"
"392","ROON2___20140902_205014",132,NA,8,2014,9,2,20,50,14,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.0457,-2.75575,683905.238102915,353018.772837929,"Ferrygate-2"
"402","ROON2___20140902_205043",132,NA,8,2014,9,2,20,50,43,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.0457,-2.75572,683905.217648035,353020.641658386,"Ferrygate-2"
"418","ROON2___20140902_205055",132,NA,8,2014,9,2,20,50,55,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04561,-2.75563,683895.139486611,353026.138497752,"Ferrygate-2"
"423","ROON2___20140902_205310",132,NA,8,2014,9,2,20,53,10,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04492,-2.75497,683817.894258694,353066.41294724,"Ferrygate-2"
"432","ROON2___20140902_205325",132,NA,8,2014,9,2,20,53,25,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04492,-2.75497,683817.894258694,353066.41294724,"Ferrygate-2"
"442","ROON2___20140902_205336",132,NA,8,2014,9,2,20,53,36,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04485,-2.75492,683810.06935723,353069.44253035,"Ferrygate-2"
"452","ROON2___20140902_205348",132,NA,8,2014,9,2,20,53,48,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04473,-2.75485,683796.665947682,353073.657197244,"Ferrygate-2"
"462","ROON2___20140902_205411",132,NA,8,2014,9,2,20,54,11,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04456,-2.7547,683777.643177956,353082.794728188,"Ferrygate-2"
"472","ROON2___20140902_205443",132,NA,8,2014,9,2,20,54,43,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04438,-2.75447,683757.452991745,353096.903871131,"Ferrygate-2"
"482","ROON2___20140902_205455",132,NA,8,2014,9,2,20,54,55,0,NA,0,0,"---",0,0,0,NA,"14/09/02","Ferrygate","jmCOMPIP",NA,"                                                                         ",NA,NA,56.04428,-2.75442,683746.289179403,353099.897073242,"Ferrygate-2"
